name,type,lat,lon,capacity_mw
Breklum,Wind,54.59878756,8.979129251,2.3
Weesby,Wind,54.82678946,9.168991985,3.17
Emsdetten,Wind,52.17111692,7.522890245,2.5
Pritzwalk OT Giesensdorf,Wind,53.12758273,12.13257888,2.0
Scheßlitz,Wind,49.97939176,11.05178059,2.97
Odelzhausen,Wind,48.31710570000001,11.18844234,2.4
Saulgrub,Wasserkraft,47.65890098,11.0080223,1.424
Friedrichskoog,Wind,53.99851908,8.912644645,2.3
Friesoythe,Wind,52.99449337,7.833254611,3.05
Wilhelmshof,Wind,53.28528215,13.92949647,2.3
Hanerau-Hademarschen,Wind,54.11536078,9.405588436,3.05
Gesees,Wind,49.90115809,11.53987052,3.0
Nemsdorf-Göhrendorf,Solar,51.35436741,11.54462638,3.168
Osterburg / Storbeck,Wind,52.78817127,11.6656976,2.3
Soltau,Wind,52.98933960000001,9.844029674,2.35
Beidenfleth,Wind,53.87553188,9.404480088,3.17
Mammendorf,Wind,48.20615403,11.16407649,3.05
Gefrees,Wind,50.09404712,11.73164099,2.35
Bunsoh,Wind,54.15881413,9.31388319,3.075
Könnern,Solar,51.68593538,11.76851004,2.76573
Kasendorf,Wind,50.03844177,11.34436839,2.5
Bedburg,Wind,51.01612218,6.517653124,3.17
Weesby,Wind,54.82678946,9.168991985,3.17
Emmelsbüll-Horsbüll,Wind,54.86109770000001,8.650578816,3.6
Risum-Lindholm,Wind,54.75296737,8.88676865,3.0
Handewitt,Wind,54.76340345,9.318689925,3.17
Hellschen-Heringsand-Unterschaar,Wind,54.2192198,8.911510747,3.3
Bunsoh,Wind,54.15881413,9.31388319,3.075
Selke-Aue,Solar,51.86293146,11.2826671,1.01475
Roth,Wind,50.05255079,7.458937872,3.075
Soltau,Wind,52.98933960000001,9.844029674,2.35
Wittenburg,Solar,53.53129825,11.07367751,2.004
Sundhagen OT Reinkenhagen (OT Altenhagen),Wind,54.18670931,13.19281952,2.0
Gefrees,Solar,50.09404712,11.73164099,5.43616
Hagen,Wind,53.3448373,8.63726222,2.75
Mastershausen,Wind,50.0559227,7.351117755,3.05
Jardelund,Wind,54.82678946,9.168991985,3.17
Moosthann,Wind,48.66054398,12.31092128,3.05
Krummhörn,Wind,53.44422204,7.093025408,2.3
Emsdetten,Wind,52.17111692,7.522890245,2.5
Doberlug-Kirchhain,Wind,51.61954123,13.49098727,2.0
Schwielochsee,Wind,51.97210749,14.09737556,3.3
Breklum,Wind,54.59878756,8.979129251,2.3
Emmelsbüll-Horsbüll,Wind,54.86109770000001,8.650578816,3.37
Arkebek,Wind,54.15881413,9.31388319,3.3
Lindewitt,Wind,54.6940834,9.230393291,3.05
Paderborn,Wind,51.7199406,8.828694039,2.3
Doberlug-Kirchhain,Wind,51.61954123,13.49098727,2.5
Pritzwalk OT Giesensdorf,Wind,53.12758273,12.13257888,2.0
Osterburg / Storbeck,Wind,52.78817127,11.6656976,2.3
Medelby,Wind,54.82678946,9.168991985,3.17
Reinsbüttel,Wind,54.2192198,8.911510747,2.3
Bunsoh,Wind,54.15881413,9.31388319,3.3
Bokelrehm,Wind,54.02469146,9.383495899,3.05
Linden,Wind,54.25072857,9.192595781,3.3
Arkebek,Wind,54.15881413,9.31388319,3.3
Jübek,Wind,54.58356288,9.430023129,3.37
Risum-Lindholm,Wind,54.75296737,8.88676865,3.0
Schönwald,Wind,51.99664204,13.75444981,3.3
Bedburg,Wind,51.01612218,6.517653124,3.17
Naila,Wind,50.32484036,11.69054758,3.05
Beltheim,Wind,50.15261426,7.403059503,2.4
Kaiserslautern,Wind,49.45368377,7.812219491,3.075
Wilhelmshaven,Wind,53.59463989,8.072388437,3.0
Roth,Wind,50.05255079,7.458937872,3.075
Schwielochsee,Wind,51.97210749,14.09737556,3.3
Wülknitz,Wind,51.37619991,13.40696427,2.0
Friesoythe,Wind,52.99449337,7.833254611,3.05
Doberlug-Kirchhain,Wind,51.61954123,13.49098727,2.5
Bad Salzdetfurth OT Heinde,Wind,52.07504153,10.03076671,6.15
Schönwalde,Wind,54.20447952,10.74985983,3.0
Dammfleth,Wind,53.92510063,9.354079127,2.3
Weesby,Wind,54.82678946,9.168991985,3.17
Lindewitt,Wind,54.6940834,9.230393291,3.05
Bunsoh,Wind,54.15881413,9.31388319,3.075
Friedrichskoog,Wind,53.99851908,8.912644645,2.3
Gefrees,Wind,50.09404712,11.73164099,2.35
Rehburg-Loccum,Wind,52.45729659,9.20174165,2.3
Schwielochsee,Wind,51.97210749,14.09737556,3.3
Osterburg / Storbeck,Wind,52.78817127,11.6656976,3.05
Weselberg,Wind,49.33203104,7.587475068,3.3
Doberlug-Kirchhain,Wind,51.61954123,13.49098727,2.5
Kasendorf,Wind,50.03844177,11.34436839,2.5
Emmelsbüll-Horsbüll,Wind,54.86109770000001,8.650578816,3.6
Bedburg,Wind,51.01612218,6.517653124,3.17
Risum-Lindholm,Wind,54.75296737,8.88676865,3.075
Risum-Lindholm,Wind,54.75296737,8.88676865,3.0
Schwielochsee,Wind,51.97210749,14.09737556,3.3
Kaiserslautern,Wind,49.45368377,7.812219491,3.075
Hagen,Wind,53.3448373,8.63726222,2.75
Jardelund,Wind,54.82678946,9.168991985,3.17
Holtgast,Wind,53.63168406,7.618129335,2.3
Bunsoh,Wind,54.15881413,9.31388319,3.3
Doberlug-Kirchhain,Wind,51.61954123,13.49098727,2.0
Hagen,Wind,53.3448373,8.63726222,2.75
Beltheim,Wind,50.15261426,7.403059503,2.4
Friesoythe,Wind,52.99449337,7.833254611,3.05
Doberlug-Kirchhain,Wind,51.61954123,13.49098727,2.5
Handewitt,Wind,54.76340345,9.318689925,3.17
Eggstedt,Wind,54.05831451,9.262740262,3.37
Pritzwalk OT Giesensdorf,Wind,53.12758273,12.13257888,2.0
Wittenburg,Solar,53.53129825,11.07367751,7.992
Bedburg,Wind,51.01612218,6.517653124,3.17
Grebbin,Wind,53.55350652,11.8965773,2.3
Odelzhausen,Wind,48.31710570000001,11.18844234,2.4
Bernitt,Wind,53.77295253,11.9579544,3.05
Risum-Lindholm,Wind,54.75296737,8.88676865,3.0
Münster,Wind,51.96604592,7.541075634,4.8
Reinsbüttel,Wind,54.2192198,8.911510747,2.3
Emmelsbüll-Horsbüll,Wind,54.86109770000001,8.650578816,3.37
Hanerau-Hademarschen,Wind,54.11536078,9.405588436,3.05
Dammfleth,Wind,53.92510063,9.354079127,2.3
Eggstedt,Wind,54.05831451,9.262740262,3.37
Haby,Wind,54.40338761,9.75806724,3.17
Schönwalde,Wind,54.20447952,10.74985983,3.0
Weesby,Wind,54.82678946,9.168991985,3.17
Diepenau,Wind,52.45185785,8.746494436,3.0
Schwielochsee,Wind,51.97210749,14.09737556,3.3
Guntersblum,Wind,49.7970655,8.349090547,3.05
Wülknitz,Wind,51.37619991,13.40696427,2.0
Walsleben-Goldbeck / Walsleben,Wind,52.67511645,11.71731729,3.05
Oberheimbach,Wind,50.01207848,7.795792968,2.53
Wozinkel,Wind,53.55350652,11.8965773,2.3
Naila,Wind,50.32484036,11.69054758,3.05
Grebbin,Wind,53.55350652,11.8965773,2.3
Paderborn,Wind,51.7199406,8.828694039,3.05
Emmelsbüll-Horsbüll,Wind,54.86109770000001,8.650578816,3.6
Risum-Lindholm,Wind,54.75296737,8.88676865,3.075
Weesby,Wind,54.82678946,9.168991985,3.0
Schwielochsee,Wind,51.97210749,14.09737556,3.3
Oberndorf,Wind,49.71770966,7.817939283,3.05
Wilhelmshaven,Wind,53.59463989,8.072388437,6.0
Gefrees,Wind,50.09404712,11.73164099,2.35
Bunsoh,Wind,54.15881413,9.31388319,3.075
Schwielochsee,Wind,51.97210749,14.09737556,3.3
Mohorn,Wind,51.03087423,13.49521094,2.3
Bernitt,Wind,53.77295253,11.9579544,3.05
Neuschoo,Wind,53.56915110000001,7.531493239,2.3
Osterby,Wind,54.82678946,9.168991985,3.17
Hagen,Wind,53.3448373,8.63726222,2.75
Bernitt,Wind,53.77295253,11.9579544,3.05
Ochtrup,Wind,52.21523375,7.174377848,2.3
Emmelsbüll-Horsbüll,Wind,54.86109770000001,8.650578816,3.6
Odelzhausen,Wind,48.31710570000001,11.18844234,2.4
Sontra,Wind,51.08041634,9.959186992,2.4
Neumarkt/OPf.,Wind,49.27851371,11.47455828,12.65
Wolfhagen-Nothfelden,Wind,51.32789738,9.193519854,3.05
Bunsoh,Wind,54.15881413,9.31388319,3.3
Rehburg-Loccum,Wind,52.45729659,9.20174165,2.3
Bad Kissingen,Wind,50.20914849,10.06037489,2.4
Badenhard,Wind,50.11590007,7.571435523,2.4
Ostercappeln,Wind,52.39197873,8.195276658,2.35
Dornum,Wind,53.65347548,7.44047139,2.35
Risum-Lindholm,Wind,54.75296737,8.88676865,3.075
Scheid,Wind,50.35176744,6.420458541,2.0
Sontra,Wind,51.08041634,9.959186992,2.4
Soltau,Wind,52.98933960000001,9.844029674,2.35
Bad Wünnenberg,Wind,51.52664942,8.731269143,2.3
Osterby,Wind,54.82678946,9.168991985,3.17
Friesoythe,Wind,52.99449337,7.833254611,3.05
Parsberg,Solar,49.16453468,11.73491752,1.364
Pritzwalk OT Giesensdorf,Wind,53.12758273,12.13257888,2.0
Oberheimbach,Wind,50.01207848,7.795792968,2.53
Marienberg,Wind,50.61904803,13.1997178,3.05
Bad Laasphe,Wind,50.92069383,8.338569046,3.075
Osterburg / Storbeck,Wind,52.78817127,11.6656976,2.3
Risum-Lindholm,Wind,54.75296737,8.88676865,3.075
Sontra,Wind,51.08041634,9.959186992,2.4
Jardelund,Wind,54.82678946,9.168991985,3.17
Kletzin,Wind,53.80859523,13.02223193,3.075
Crimmitschau,Wind,50.82827999,12.38290129,3.0115
Coppenbrügge,Wind,52.10703383,9.494384074,2.3
Jardelund,Wind,54.82678946,9.168991985,3.17
Emsdetten,Wind,52.17111692,7.522890245,2.5
Klötze / Kusey,Wind,52.59714909,11.09360833,3.05
Wozinkel,Wind,53.55350652,11.8965773,2.3
Emmelsbüll-Horsbüll,Wind,54.86109770000001,8.650578816,3.6
Lindewitt,Wind,54.6940834,9.230393291,3.17
Odelzhausen,Wind,48.31710570000001,11.18844234,2.4
Schwielochsee,Wind,51.97210749,14.09737556,3.3
Hanerau-Hademarschen,Wind,54.11536078,9.405588436,3.05
Hagen,Wind,53.3448373,8.63726222,2.75
Ebersdorf,Solar,50.23797394,11.07379486,1.224
Alsfeld,Wind,50.76002537,9.297109695,2.53
Prenzlau OT Blindow,Wind,53.28528215,13.92949647,3.17
Guntersblum,Wind,49.7970655,8.349090547,3.05
Lindewitt,Wind,54.6940834,9.230393291,3.17
Friedrichskoog,Wind,53.99851908,8.912644645,2.3
Marl,Wind,51.69059549,7.131155063,3.17
Badenhard,Wind,50.11590007,7.571435523,2.4
Esche,Wind,52.52154877,6.987819335,3.05
Eggstedt,Wind,54.05831451,9.262740262,3.17
Birkenfeld,Wind,49.64165245,7.161750814,3.05
Temnitztal OT Wildberg,Wind,52.8331609,12.37310621,2.3
Sarow,Wind,53.80859523,13.02223193,2.0
Hanerau-Hademarschen,Wind,54.11536078,9.405588436,3.05
Bad Essen,Wind,52.3264151,8.3984696,3.0
Marienfließ OT Frehne,Wind,53.3118906,12.20572354,2.05
Völpke / Völpke,Wind,52.09201259,11.07972283,3.05
Bad Endbach,Wind,50.76469435,8.479680046,3.05
Klötze / Neuferchau,Wind,52.59714909,11.09360833,3.05
Odelzhausen,Wind,48.31710570000001,11.18844234,2.4
Haby,Wind,54.40338761,9.75806724,3.17
Wolfhagen-Nothfelden,Wind,51.32789738,9.193519854,3.05
Lindewitt,Wind,54.6940834,9.230393291,3.17
Doberlug-Kirchhain,Wind,51.61954123,13.49098727,2.5
Bad Laasphe,Wind,50.92069383,8.338569046,3.075
Neuschoo,Wind,53.56915110000001,7.531493239,2.3
Hagen,Wind,53.3448373,8.63726222,2.75
Varel,Wind,53.38695982,8.118822915,2.3
Breklum,Wind,54.59878756,8.979129251,2.3
Beltheim,Wind,50.15261426,7.403059503,2.4
Bunsoh,Wind,54.15881413,9.31388319,3.3
Bernitt,Wind,53.77295253,11.9579544,3.05
Reußenköge,Wind,54.59878756,8.979129251,3.3
Osterby,Wind,54.82678946,9.168991985,3.17
Esche,Wind,52.52154877,6.987819335,2.3
Sarow,Wind,53.80859523,13.02223193,2.0
Altentreptow OT Loickenzin,Wind,53.69362460000001,13.23281329,2.0
Ballstädt,Wind,50.89155216,10.81036404,2.4
Hemden,Wind,51.86729782,6.588787435,2.3
Bernitt,Wind,53.77295253,11.9579544,3.05
Gemarkung: Lamerdingen,Wind,48.07705591,10.74470949,2.4
Marl,Wind,51.69059549,7.131155063,3.17
Bedburg,Wind,51.01612218,6.517653124,3.17
Hagen,Wind,53.3448373,8.63726222,2.75
Chemnitz,Solar,50.85981941,12.96535755,7.8615
Oberbarnim OT Ihlow,Solar,52.5879236,14.07764692,5.61561
Brehna,Solar,51.56424637,12.19991165,5.87412
Ronneburg,Solar,50.82315553,12.20908282,1.3585
Bunsoh,Wind,54.15881413,9.31388319,3.3
Marienfließ OT Frehne,Wind,53.3118906,12.20572354,2.05
Metzenhausen,Wind,49.93847143,7.395303913,2.35
Jardelund,Wind,54.82678946,9.168991985,3.17
Silkerode,Wind,51.53833032,10.42254172,2.0
Hanerau-Hademarschen,Wind,54.11536078,9.405588436,3.05
Ellhöft,Wind,54.86373791,8.89902885,3.05
Münster,Bioenergy,52.01573861,7.654540874,1.067
Walsleben-Goldbeck / Walsleben,Wind,52.67511645,11.71731729,3.05
Friesoythe,Wind,52.99449337,7.833254611,3.05
Altentreptow OT Loickenzin,Wind,53.69362460000001,13.23281329,2.0
Bad Hersfeld,Wind,50.89284653,9.693461103,2.53
Bedburg,Wind,51.01612218,6.517653124,3.17
Wolfhagen-Nothfelden,Wind,51.32789738,9.193519854,3.05
Bad Hersfeld,Wind,50.89284653,9.693461103,2.53
Schönwalde,Wind,54.20447952,10.74985983,3.0
Friesoythe,Wind,52.99449337,7.833254611,3.05
Oberndorf,Wind,49.71770966,7.817939283,3.05
Engelhardsweiler,Wind,48.94447129,10.22572893,2.35
Engelhardsweiler,Wind,48.94447129,10.22572893,2.35
Ahrenviöl,Wind,54.5176007,9.217892767,2.3
Hagen,Wind,53.3448373,8.63726222,2.75
Sarow,Wind,53.80859523,13.02223193,2.0
Temnitztal OT Wildberg,Wind,52.8331609,12.37310621,2.3
Dornum,Wind,53.65347548,7.44047139,2.35
Haby,Wind,54.40338761,9.75806724,3.17
Ahrenviöl,Wind,54.5176007,9.217892767,2.3
Osterburg / Storbeck,Wind,52.78817127,11.6656976,3.05
Bernitt,Wind,53.77295253,11.9579544,3.05
Moosthenning,Solar,48.67609383,12.46542044,1.06054
Eggstedt,Wind,54.05831451,9.262740262,3.17
Temnitztal OT Wildberg,Wind,52.8331609,12.37310621,2.3
Bunsoh,Wind,54.15881413,9.31388319,3.3
Schönwalde,Wind,54.20447952,10.74985983,3.0
Risum-Lindholm,Wind,54.75296737,8.88676865,3.075
Groß Miltzow,Wind,53.561074,13.56092856,2.3
Großenehrich,Wind,51.2568802,10.93005223,3.075
Wustermark,Wind,52.62373405,12.80629984,2.3
Groß Pankow OT Kuhsdorf,Wind,53.12758273,12.13257888,2.0
Meckel,Wind,50.02405142,6.475567216,2.3
Baumgarten,Wind,53.71667812,12.09363797,3.0
Tarp,Wind,54.66756917,9.385556791,3.3
Osterburg / Storbeck,Wind,52.78817127,11.6656976,2.3
Friedrichsgabekoog,Wind,54.2192198,8.911510747,2.3
Neuschoo,Wind,53.56915110000001,7.531493239,2.3
Friesoythe,Wind,52.99449337,7.833254611,3.05
Reinsbüttel,Wind,54.2192198,8.911510747,2.3
Paderborn,Wind,51.70963596,8.691928488,2.3
Reußenköge,Wind,54.59878756,8.979129251,3.3
Holt,Wind,54.82678946,9.168991985,3.17
Temnitztal OT Wildberg,Wind,52.8331609,12.37310621,2.3
Krüzen,Wind,53.42687974,10.53332722,2.4
Krüzen,Wind,53.42687974,10.53332722,2.4
Birkenfeld,Wind,49.64165245,7.161750814,3.05
Sarow,Wind,53.80859523,13.02223193,2.0
Ballstädt,Wind,50.89155216,10.81036404,2.4
Jerrishoe,Wind,54.66756917,9.385556791,3.075
Emsdetten,Wind,52.17111692,7.522890245,2.5
Wustermark,Wind,52.62373405,12.80629984,2.3
Esche,Wind,52.52154877,6.987819335,3.05
Bayreuth,Bioenergy,49.94417954,11.57670671,1.2
Großefehn,Wind,53.39790299,7.604775258,3.05
Kemberg,Wind,51.77502844,12.62029757,2.4
Bad Hersfeld,Wind,50.89284653,9.693461103,2.53
Mengerskirchen,Wind,50.55636123,8.176729291,4.8
Porta Westfalica,Wind,52.22256338,8.952125157,3.2
Walsleben / Walsleben,Wind,52.78817127,11.6656976,3.05
Bad Hersfeld,Wind,50.89284653,9.693461103,2.53
Doberlug-Kirchhain,Wind,51.61954123,13.49098727,2.5
Osterburg / Storbeck,Wind,52.78817127,11.6656976,3.05
Krüzen,Wind,53.42687974,10.53332722,2.4
Jardelund,Wind,54.82678946,9.168991985,2.05
Bremerhaven,Wind,53.59123466,8.563774282,3.05
Wustermark,Wind,52.62373405,12.80629984,2.3
Großefehn,Wind,53.39790299,7.604775258,3.05
Bernitt,Wind,53.77295253,11.9579544,3.05
Marne,Wind,53.96784432,8.982471025,3.37
Wilhelmshaven,Wind,53.59463989,8.072388437,6.0
Bunsoh,Wind,54.15881413,9.31388319,3.3
Birkenfeld,Wind,49.64165245,7.161750814,3.05
Hagen,Wind,53.3448373,8.63726222,2.75
Bad Essen,Wind,52.3264151,8.3984696,3.0
Ochsenfurt,Wind,49.65911503,10.04785604,2.0
Völschow,Wind,53.8719244,13.23145955,2.0
Kemberg,Wind,51.77502844,12.62029757,2.4
Dardesheim / Rohrsheim,Wind,52.00856263,10.89058274,2.35
Oberndorf,Wind,49.71770966,7.817939283,3.05
Risum-Lindholm,Wind,54.75296737,8.88676865,3.075
Eggstedt,Wind,54.05831451,9.262740262,3.17
Marne,Wind,53.96784432,8.982471025,3.37
Ahrenviöl,Wind,54.5176007,9.217892767,2.3
Haby,Wind,54.40338761,9.75806724,3.17
Dammfleth,Wind,53.92510063,9.354079127,2.3
Schrobenhausen,Wind,48.56534221,11.26548399,3.05
Bedburg,Wind,51.01612218,6.517653124,3.17
Wustermark,Wind,52.62373405,12.80629984,2.3
Esche,Wind,52.52154877,6.987819335,2.3
Prenzlau OT Blindow,Wind,53.28528215,13.92949647,3.17
Völschow,Wind,53.8719244,13.23145955,2.0
Reinsbüttel,Wind,54.2192198,8.911510747,2.3
Risum-Lindholm,Wind,54.75296737,8.88676865,3.075
Krüzen,Wind,53.42687974,10.53332722,2.4
Reinsbüttel,Wind,54.2192198,8.911510747,2.3
Münnerstadt,Wind,50.25588006,10.27811467,2.5
Groß Pankow OT Kuhsdorf,Wind,53.12758273,12.13257888,2.0
Holt,Wind,54.82678946,9.168991985,3.17
Steinfurt,Wind,52.139586,7.38683787,3.05
Melsungen,Bioenergy,51.13957616,9.567676192,4.405
Alsfeld,Wind,50.76002537,9.297109695,2.53
Osterby,Wind,54.82678946,9.168991985,3.17
Groß Miltzow,Wind,53.561074,13.56092856,2.3
Großefehn,Wind,53.39790299,7.604775258,3.05
Engelhardsweiler,Wind,48.94447129,10.22572893,2.35
Engelhardsweiler,Wind,48.94447129,10.22572893,2.35
Holt,Wind,54.82678946,9.168991985,3.17
Temnitztal OT Wildberg,Wind,52.8331609,12.37310621,2.3
Friedrichsgabekoog,Wind,54.2192198,8.911510747,2.3
Barnstorf,Wind,52.70354086,8.544698097,4.7
Walsleben-Goldbeck / Goldbeck,Wind,52.67511645,11.71731729,3.05
Neustadt,Wind,52.5511894,9.468137185,6.9
Neuschoo,Wind,53.56915110000001,7.531493239,2.3
Schönwalde,Wind,54.20447952,10.74985983,3.0
Risum-Lindholm,Wind,54.75296737,8.88676865,3.075
Hagen,Wind,53.3448373,8.63726222,2.75
Rimbach (Schlitz),Wind,50.69127276,9.557511614,2.53
Krüzen,Wind,53.42687974,10.53332722,2.4
Münnerstadt,Wind,50.25588006,10.27811467,2.5
Sundern,Wind,51.30662208,7.996355639,2.05
Jardelund,Wind,54.82678946,9.168991985,3.17
Risum-Lindholm,Wind,54.75296737,8.88676865,3.075
Süderdeich,Wind,54.2192198,8.911510747,2.3
Osterburg / Storbeck,Wind,52.78817127,11.6656976,2.3
Wustermark,Wind,52.62373405,12.80629984,2.3
Jacobsdorf,Wind,52.29237927,14.51588628,2.0
Hanerau-Hademarschen,Wind,54.11536078,9.405588436,3.05
Fischbeck / Mangelsdorf,Wind,52.61019641,12.07899814,3.075
Reinsbüttel,Wind,54.2192198,8.911510747,2.3
Bedburg,Wind,51.01612218,6.517653124,3.17
Friesoythe,Wind,52.99449337,7.833254611,3.05
Neuschoo,Wind,53.56915110000001,7.531493239,2.3
Wolfstein,Wind,49.58345554,7.611189157,3.05
Gemarkung: Bidingen,Wind,47.81929575,10.72077487,3.0
Haltern am See,Wind,51.76012455,7.19707297,2.05
Uettingen,Wind,49.79087287,9.731227262,2.4
Abenberg,Bioenergy,49.23547005,10.93644675,1.33
Westerburg / Gershasen,Wind,50.56728942,7.963751284,2.4
Bernitt,Wind,53.77295253,11.9579544,3.05
Bad Hersfeld,Wind,50.89284653,9.693461103,2.53
Ballstädt,Wind,50.89155216,10.81036404,2.4
Emden,Wind,53.35891217,7.257672336,3.3
Ahlen,Wind,51.73719571,7.919879278,2.35
Weesby,Wind,54.82678946,9.168991985,3.0
Barnstorf,Wind,52.70354086,8.544698097,2.5
Fischbeck / Mangelsdorf,Wind,52.61019641,12.07899814,3.075
Gemarkung: Mertingen,Bioenergy,48.64549474,10.80852113,1.59
Münnerstadt,Wind,50.25588006,10.27811467,2.5
Emden,Wind,53.35891217,7.257672336,3.3
Birkenfeld,Wind,49.64165245,7.161750814,2.35
Reußenköge,Wind,54.59878756,8.979129251,3.3
Bernitt,Wind,53.77295253,11.9579544,3.05
Friesoythe,Wind,52.99449337,7.833254611,3.05
Neuschoo,Wind,53.56915110000001,7.531493239,2.3
Schrobenhausen,Wind,48.56534221,11.26548399,3.05
Süderdeich,Wind,54.2192198,8.911510747,2.3
Titting,Wind,49.00645163,11.2267001,3.3
Bad Lauterberg - Barbis,Wind,51.65474893,10.44394708,2.0
Zwickau,Bioenergy,50.73012995,12.52597122,2.3
Wustermark,Wind,52.62373405,12.80629984,2.3
Fischbeck / Mangelsdorf,Wind,52.61019641,12.07899814,3.075
Bad Endbach,Wind,50.76469435,8.479680046,3.05
Teutleben,Wind,50.91820982,10.55737209,3.075
Guntersblum,Wind,49.7970655,8.349090547,3.05
Prenzlau OT Blindow,Wind,53.28528215,13.92949647,3.17
Münnerstadt,Wind,50.25588006,10.27811467,2.5
Münchweiler,Wind,49.5422277,7.881813443,3.05
Reichersbeuern,Bioenergy,47.76232027,11.61881168,1.2
Gägelow,Wind,53.89494163,11.34622191,2.3
Risum-Lindholm,Wind,54.75296737,8.88676865,3.075
Walsleben-Goldbeck / Walsleben,Wind,52.67511645,11.71731729,3.05
Krüzen,Wind,53.42687974,10.53332722,2.4
Haby,Wind,54.40338761,9.75806724,3.0
Birkenfeld,Wind,49.64165245,7.161750814,2.35
Alsfeld,Wind,50.76002537,9.297109695,2.53
Temnitztal OT Wildberg,Wind,52.8331609,12.37310621,2.3
Nuthe-Urstromtal OT Jänickendorf,Bioenergy,52.0481213,13.2658694,1.6
Hörstel,Wind,52.2877294,7.59572756,2.05
Wustermark,Wind,52.62373405,12.80629984,2.3
Dammfleth,Wind,53.92510063,9.354079127,2.3
Jacobsdorf,Wind,52.29237927,14.51588628,2.0
Bad Endbach,Wind,50.76469435,8.479680046,3.05
Geestland,Wind,53.65419773,8.634761691,6.15
Emden,Wind,53.38650899,7.214330108,2.3
Emden,Wind,53.38650899,7.214330108,3.05
Gemarkung: Lamerdingen,Wind,48.07705591,10.74470949,2.4
Schauenburg,Wind,51.28127044,9.317209053,2.4
Trierweiler,Wind,49.76816622,6.560961784,2.3
Schrobenhausen,Wind,48.56534221,11.26548399,3.05
Kevelaer,Wind,51.58013197,6.233042925,2.3
Riesa,Wind,51.31493283,13.24107553,3.05
Wolfhagen-Nothfelden,Wind,51.32789738,9.193519854,3.05
Bernitt,Wind,53.77295253,11.9579544,3.05
Uffenheim,Wind,49.5228437,10.20617825,3.075
Ense,Wind,51.50148948,7.979550123,2.35
Eisighofen,Wind,50.30106574,7.923075359,2.53
Süderdeich,Wind,54.2192198,8.911510747,2.3
Hangen-Weisheim,Wind,49.69918164,8.13792608,3.075
Dorn-Dürkheim,Wind,49.76258163,8.282434498,3.37
Friedrichskoog,Wind,53.99851908,8.912644645,2.3
Bad Endbach,Wind,50.76469435,8.479680046,3.05
Reinsbüttel,Wind,54.2192198,8.911510747,2.3
Breklum,Wind,54.59878756,8.979129251,3.3
Birkenfeld,Wind,49.64165245,7.161750814,2.35
Riesa,Wind,51.31493283,13.24107553,3.05
Wilburgstetten,Wind,49.00628524,10.40170426,3.067
Kevelaer,Wind,51.58013197,6.233042925,2.3
Eisighofen,Wind,50.30106574,7.923075359,2.53
Westerburg,Wind,50.56728942,7.963751284,2.4
Wustermark,Wind,52.62373405,12.80629984,2.3
Jardelund,Wind,54.82678946,9.168991985,3.17
Bad Wünnenberg,Wind,51.52664942,8.731269143,2.3
Osterby,Wind,54.82678946,9.168991985,3.17
Großefehn,Wind,53.39790299,7.604775258,3.05
Bremerhaven,Wind,53.59123466,8.563774282,3.05
Jarmen,Solar,53.91552858,13.3284011,3.06544
Beltheim,Wind,50.15261426,7.403059503,2.4
Holt,Wind,54.82678946,9.168991985,3.17
Medelby,Wind,54.82678946,9.168991985,2.05
Struxdorf,Wind,54.64130836,9.638200723,3.17
Kirchberg,Wind,49.93847143,7.395303913,3.17
Bedburg,Wind,51.01612218,6.517653124,3.17
Nideggen,Wind,50.68173008,6.49338827,2.35
Doberlug-Kirchhain,Wind,51.61954123,13.49098727,2.2
Niederer Fläming OT Hohenseefeld,Wind,51.97784035,13.09172188,2.0
Rimbach (Schlitz),Wind,50.69127276,9.557511614,2.53
Prenzlau OT Klinkow,Wind,53.28528215,13.92949647,2.3
Breklum,Wind,54.59878756,8.979129251,2.3
Pölzig,Solar,50.9312178,12.13505938,5.6243
Medelby,Wind,54.82678946,9.168991985,2.05
Reinsbüttel,Wind,54.2192198,8.911510747,2.3
Bad Hersfeld,Wind,50.89284653,9.693461103,2.53
Altenmedingen,Wind,53.14448324,10.61312529,2.3
Westerburg,Wind,50.56728942,7.963751284,2.4
Schrobenhausen,Wind,48.56534221,11.26548399,3.05
Allersberg,Wind,49.2417456,11.238714,3.05
Nägelestedt,Solar,51.10494207,10.65248767,2.36325
Olbersleben,Wind,51.13308595,11.40427698,2.35
